Date,Abs Press,Bar Press,Diff Press,Station,Delta Press,Delta WL,DTW,Water Elevation
2020-04-16,39.999920238148086,11.651527924971147,28.348392313176934,MW4,2.4127673453,5.57349257,-379.06650743,5955.32349257
2020-04-17,42.334453105926514,11.693396011988321,30.64105709393819,MW4,0.1201025645,0.27743692,-384.36256308,5950.02743692
2020-04-18,42.40682045618693,11.661838372548422,30.744982083638508,MW4,0.0161775748,0.0373702,-384.6026298,5949.7873702
2020-04-19,42.43257506688436,11.672178586324057,30.760396480560303,MW4,0.0007631779,0.00176294,-384.63823706,5949.75176294
2020-04-20,42.450228691101074,11.689069032669067,30.761159658432007,MW4,0.0,0.0,-384.64,5949.75
2020-04-21,42.45943530400594,11.686881144841513,30.77255415916443,MW4,-0.0113945007,-0.0263213,-384.6663213,5949.7236787
2020-04-22,42.48000319798788,11.695263862609863,30.78473933537801,MW4,-0.0235796769,-0.05446905,-384.69446905,5949.69553095
2020-04-23,42.4885679880778,11.689123233159384,30.799444754918415,MW4,-0.0382850965,-0.08843857,-384.72843857,5949.66156143
2020-04-24,42.50033760070801,11.70771829287211,30.792619307835896,MW4,-0.0314596494,-0.07267179,-384.71267179,5949.67732821
2020-04-25,42.51542901992798,11.760234435399374,30.755194584528606,MW4,0.0059650739,0.01377932,-384.62622068,5949.76377932
2020-04-26,42.5211968421936,11.744002024332682,30.77719481786092,MW4,-0.0160351594,-0.03704122,-384.67704122,5949.71295878
2020-04-27,42.528655687967934,11.731136163075766,30.79751952489217,MW4,-0.0363598665,-0.08399129,-384.72399129,5949.66600871
2020-04-28,42.53547271092733,11.738859415054321,30.796613295873005,MW4,-0.0354536374,-0.0818979,-384.7218979,5949.6681021
2020-04-29,42.54298861821493,11.79142967859904,30.751558939615887,MW4,0.0096007188,0.02217766,-384.61782234,5949.77217766
2020-04-30,42.540541648864746,11.743989864985148,30.796551783879597,MW4,-0.0353921254,-0.08175581,-384.72175581,5949.66824419
2020-05-01,42.54473638534546,11.717562675476074,30.827173709869385,MW4,-0.0660140514,-0.15249246,-384.79249246,5949.59750754
2020-05-02,42.54479503631592,11.731232722600302,30.813562313715618,MW4,-0.0524026553,-0.12105013,-384.76105013,5949.62894987
2020-05-03,42.54759152730306,11.726494789123535,30.821096738179524,MW4,-0.0599370797,-0.13845465,-384.77845465,5949.61154535
2020-05-04,42.55178674062093,11.723841905593872,30.827944835027058,MW4,-0.0667851766,-0.15427376,-384.79427376,5949.59572624
2020-05-05,42.564255237579346,11.777209599812826,30.78704563776652,MW4,-0.0258859793,-0.05979661,-384.69979661,5949.69020339
2020-05-06,42.56006113688151,11.765274365743002,30.794786771138508,MW4,-0.0336271127,-0.07767863,-384.71767863,5949.67232137
2020-05-07,42.55784559249878,11.711429119110107,30.846416473388672,MW4,-0.085256815,-0.19694324,-384.83694324,5949.55305676
2020-05-08,42.561867237091064,11.759714603424072,30.802152633666992,MW4,-0.0409929752,-0.09469377,-384.73469377,5949.65530623
2020-05-09,42.55988597869873,11.74363931020101,30.816246668497723,MW4,-0.0550870101,-0.12725099,-384.76725099,5949.62274901
2020-05-10,42.56326452891032,11.764476617177328,30.79878791173299,MW4,-0.0376282533,-0.08692127,-384.72692127,5949.66307873
2020-05-11,42.55953566233317,11.723430713017782,30.836104949315388,MW4,-0.0749452909,-0.17312362,-384.81312362,5949.57687638
2020-05-12,42.55429204305013,11.689002593358358,30.865289449691772,MW4,-0.1041297913,-0.24053982,-384.88053982,5949.50946018
2020-05-13,42.554874420166016,11.674208720525106,30.88066569964091,MW4,-0.1195060412,-0.27605896,-384.91605896,5949.47394104
2020-05-14,42.553417682647705,11.684633096059164,30.868784586588543,MW4,-0.1076249282,-0.24861358,-384.88861358,5949.50138642
2020-05-15,42.55464188257853,11.679025332132975,30.875616550445557,MW4,-0.114456892,-0.26439542,-384.90439542,5949.48560458
2020-05-16,42.55446688334147,11.689963420232138,30.864503463109333,MW4,-0.1033438047,-0.23872419,-384.87872419,5949.51127581
2020-05-17,42.55790487925211,11.71933388710022,30.838570992151897,MW4,-0.0774113337,-0.17882018,-384.81882018,5949.57117982
